code,short,POS,NEG
2453.0,天马精化,0.2146118721461187,0.0228310502283105
2122.0,天马股份,0.5153846153846153,0.03461538461538462
2466.0,天齐锂业,0.34265734265734266,0.03613053613053613
300029.0,天龙光电,0.18811881188118812,0.034653465346534656
2433.0,太安堂,0.2451657458563536,0.013812154696132596
2368.0,太极股份,0.607484076433121,0.05732484076433121
300344.0,太空板业,1.0902140672782874,0.06116207951070336
300570.0,太辰光,0.3772819472616633,0.032454361054766734
2300.0,太阳电缆,1.1610486891385767,0.17228464419475656
300123.0,太阳鸟,0.9288674033149171,0.2513812154696133
2781.0,奇信股份,1.1910714285714286,0.05476190476190476
2287.0,奇正藏药,0.87109375,0.16666666666666666
300082.0,奥克股份,0.359717868338558,0.05172413793103448
2587.0,奥拓电子,0.3931660899653979,0.006920415224913495
2338.0,奥普光电,0.3543737574552684,0.03876739562624255
2239.0,奥特佳,0.47397172236503854,0.038560411311053984
2227.0,奥特迅,0.63125,0.07857142857142857
2701.0,奥瑞金,0.22505422993492408,0.028741865509761388
2231.0,奥维通信,0.39232673267326734,0.06064356435643564
300585.0,奥联电子,0.3115482233502538,0.027918781725888325
2292.0,奥飞娱乐,0.922938144329897,0.12371134020618557
2668.0,奥马电器,0.16531165311653118,0.02981029810298103
2729.0,好利来,0.2898832684824903,0.04669260700389105
2582.0,好想你,0.957,0.13933333333333334
2605.0,姚记扑克,0.4099552572706935,0.06263982102908278
2308.0,威创股份,0.34542410714285715,0.041809752747252744
2058.0,威尔泰,0.22475247524752476,0.031683168316831684
2111.0,威海广泰,0.3882978723404255,0.06546644844517185
2083.0,孚日股份,0.11684782608695653,0.025362318840579712
2164.0,宁波东力,0.3141891891891892,0.04054054054054054
2048.0,宁波华翔,0.14465725806451613,0.04032258064516129
2142.0,宁波银行,0.2911995515695067,0.04484304932735426
2289.0,宇顺电子,0.27369380315917374,0.02916160388821385
300218.0,安利股份,0.555956678700361,0.31227436823104693
2235.0,安妮股份,0.5917190775681341,0.0429769392033543
300155.0,安居宝,0.8315789473684211,0.16052631578947368
300370.0,安控科技,0.6227849462365592,0.07258064516129033
300380.0,安硕信息,0.5120385232744783,0.11396468699839486
300286.0,安科瑞,0.31898238747553814,0.046966731898238745
300009.0,安科生物,0.23930539443155452,0.03074245939675174
2136.0,安纳达,0.11221590909090909,0.011363636363636364
300067.0,安诺其,1.0571986607142858,0.08035714285714286
300572.0,安车检测,1.0493515850144093,0.11095100864553314
300144.0,宋城演艺,0.49898373983739835,0.06480836236933797
2624.0,完美世界,0.24220758354755784,0.019280205655526992
2683.0,宏大爆破,0.6168478260869565,0.11956521739130435
2062.0,宏润建设,0.5432862190812721,0.024734982332155476
2211.0,宏达新材,0.5,0.10576923076923077
2144.0,宏达高科,0.17888307155322863,0.020942408376963352
300328.0,宜安科技,0.19313593539703902,0.02288021534320323
2627.0,宜昌交运,1.0456730769230769,0.1891025641025641
300310.0,宜通世纪,0.15462962962962962,0.030555555555555555
300135.0,宝利国际,0.3087855297157623,0.06976744186046512
300023.0,宝德股份,0.6977272727272728,0.08484848484848485
300402.0,宝色股份,0.5037109375000001,0.09049479166666667
2476.0,宝莫股份,1.0211267605633803,0.13204225352112675
300246.0,宝莱特,0.2999194847020934,0.028985507246376812
300031.0,宝通科技,0.45507246376811594,0.07971014492753623
600019.0,宝钢股份,0.28629363449691997,0.045495379876796714
2514.0,宝馨科技,0.5006666666666667,0.07466666666666667
2047.0,宝鹰股份,0.21748878923766815,0.004484304932735426
2552.0,宝鼎科技,0.7235099337748344,0.12251655629139073
300612.0,宣亚国际,0.8797909407665505,0.16202090592334495
300576.0,容大感光,0.4186046511627907,0.046511627906976744
300432.0,富临精工,0.11702127659574468,0.024822695035460994
2357.0,富临运业,0.3282493368700265,0.042440318302387266
2327.0,富安娜,0.16998175182481753,0.04927007299270073
300299.0,富春股份,0.6013667425968109,0.05694760820045558
2818.0,富森美,0.7037037037037037,0.09090909090909091
2743.0,富煌钢构,0.6451367781155015,0.07507598784194529
300228.0,富瑞特装,0.21829652996845428,0.0473186119873817
300497.0,富祥股份,0.36208393632416785,0.06295224312590449
300387.0,富邦股份,1.1514550264550265,0.10052910052910052
300267.0,尔康制药,0.29987373737373735,0.03535353535353535
2551.0,尚荣医疗,0.4406086387434555,0.07787958115183247
2427.0,尤夫股份,0.1777634961439589,0.016709511568123392
2490.0,山东墨龙,0.3868312757201646,0.04938271604938271
2193.0,山东如意,0.24929971988795518,0.03221288515406162
2026.0,山东威达,1.0867208672086721,0.08130081300813008
2526.0,山东矿机,0.3494729907773386,0.09650856389986824
2598.0,山东章鼓,0.23042505592841164,0.0436241610738255
2097.0,山河智能,0.2815126050420168,0.09019607843137256
300452.0,山河药辅,0.4051724137931034,0.08468559837728194
2500.0,山西证券,1.5103806228373702,0.34256055363321797
300492.0,山鼎设计,0.521484375,0.02734375
2717.0,岭南园林,0.6424778761061947,0.03716814159292035
2253.0,川大智胜,0.14461538461538462,0.06461538461538462
2272.0,川润股份,0.40512684989429176,0.0708245243128964
300547.0,川环科技,0.2694986072423398,0.04233983286908078
300505.0,川金诺,0.2488986784140969,0.023127753303964757
2342.0,巨力索具,0.28287461773700306,0.045871559633027525
2444.0,巨星科技,0.22205346294046172,0.019441069258809233
2031.0,巨轮智能,0.4538732394366197,0.057746478873239436
2619.0,巨龙管业,0.18526315789473685,0.061052631578947365
2188.0,巴士在线,0.20842572062084258,0.019955654101995565
300262.0,巴安水务,0.6047430830039525,0.06324110671936758
2485.0,希努尔,0.8042237442922374,0.11643835616438356
2798.0,帝王洁具,0.21235521235521235,0.023166023166023165
2247.0,帝龙文化,0.9783163265306123,0.05952380952380952
2478.0,常宝股份,0.34587813620071683,0.05734767025089606
300255.0,常山药业,0.27422680412371137,0.030927835051546393
2160.0,常铝股份,0.5620503597122302,0.050359712230215826
300571.0,平治信息,0.33152173913043476,0.06956521739130435
300528.0,幸福蓝海,0.47721822541966424,0.022781774580335732
2101.0,广东鸿图,0.6594488188976378,0.06299212598425197
300537.0,广信材料,1.0911866931479643,0.13542701092353526
2103.0,广博股份,0.2625418060200669,0.042642140468227424
2133.0,广宇集团,0.9826989619377162,0.06228373702422145
2482.0,广田集团,0.7121639784946237,0.0913978494623656
600831.0,广电网络,0.19094036697247707,0.016055045871559634
2152.0,广电运通,0.4719796215429403,0.09606986899563319
2187.0,广百股份,0.4254545454545455,0.05090909090909091
2410.0,广联达,0.4322250639386189,0.054987212276214836
2367.0,康力电梯,0.3290401567091087,0.062389813907933404
2773.0,康弘药业,0.4426229508196721,0.09180327868852459
2119.0,康强电子,0.36253041362530414,0.04866180048661801
2450.0,康得新,0.17059161401493395,0.03575531303848363
300455.0,康拓红外,0.20116618075801748,0.014577259475218658
300445.0,康斯特,0.50199203187251,0.055776892430278883
600076.0,康欣新材,0.27141057934508817,0.020151133501259445
300601.0,康泰生物,0.38571428571428573,0.044444444444444446
2418.0,康盛股份,0.6181891025641025,0.04807692307692308
300061.0,康耐特,0.5745928338762215,0.02280130293159609
300086.0,康芝药业,0.7255700325732899,0.09120521172638436
2669.0,康达新材,0.3297644539614561,0.05139186295503212
2178.0,延华智能,1.0032407407407407,0.18425925925925926
300107.0,建新股份,0.502431906614786,0.08171206225680934
2398.0,建研集团,0.4809384164222874,0.03812316715542522
2789.0,建艺集团,0.3596153846153846,0.015384615384615385
300338.0,开元仪器,0.1521186440677966,0.02711864406779661
300234.0,开尔新材,0.5884760705289672,0.09168765743073047
300577.0,开润股份,0.40045454545454545,0.046363636363636364
300633.0,开立医疗,0.7110701107011069,0.03690036900369004
300272.0,开能环保,0.3808273145108339,0.06730137885751805
2833.0,弘亚数控,0.3993610223642173,0.052715654952076675
2839.0,张家港行,0.7260802469135802,0.11419753086419752
300429.0,强力新材,1.1402439024390243,0.13821138211382114
300073.0,当升科技,0.525230870712401,0.05079155672823219
2561.0,徐家汇,0.8726666666666667,0.102
2330.0,得利斯,0.4544989775051125,0.05930470347648262
2055.0,得润电子,0.5923076923076923,0.05961538461538462
2177.0,御银股份,0.2838827838827839,0.03663003663003663
2801.0,微光股份,0.2863070539419087,0.02074688796680498
2571.0,德力股份,0.08259637188208616,0.05172902494331066
2260.0,德奥通航,0.5371508379888269,0.05307262569832402
300325.0,德威新材,0.6104060913705583,0.048223350253807105
2631.0,德尔未来,0.816350710900474,0.10426540284360189
300473.0,德尔股份,0.5429594272076372,0.03818615751789976
2054.0,德美化工,0.453804347826087,0.07744565217391304
2666.0,德联集团,0.16262135922330098,0.05501618122977346
2005.0,德豪润达,0.2077265372168285,0.060477346278317155
49.0,德赛电池,0.45072115384615385,0.038461538461538464
2411.0,必康股份,0.8187919463087249,0.13590604026845637
300413.0,快乐购,0.7309322033898306,0.07062146892655367
300078.0,思创医惠,0.38596491228070173,0.042105263157894736
300608.0,思特奇,0.23897058823529413,0.029411764705882353
2712.0,思美传媒,0.532608695652174,0.056265984654731455
2183.0,怡亚通,0.13777834008097167,0.02327935222672065
300081.0,恒信移动,0.41006600660066006,0.0594059405940594
2492.0,恒基达鑫,0.3034188034188034,0.03632478632478633
2591.0,恒大高新,0.42946058091286304,0.06846473029045644
2104.0,恒宝股份,0.10432432432432433,0.017297297297297298
2219.0,恒康医疗,0.4820936639118457,0.08677685950413223
2132.0,恒星科技,0.301498127340824,0.033707865168539325
300513.0,恒泰实达,0.5353535353535354,0.08080808080808081
300157.0,恒泰艾普,0.4214071856287425,0.08383233532934131
300374.0,恒通科技,0.6654929577464789,0.06103286384976526
2237.0,恒邦股份,0.36607142857142855,0.061224489795918366
300605.0,恒锋信息,0.8583617747440273,0.06655290102389079
300488.0,恒锋工具,0.34681697612732093,0.07029177718832891
300208.0,恒顺众昇,0.2046174863387978,0.03879781420765027
2262.0,恩华药业,0.23118093922651933,0.032044198895027624
2162.0,悦心健康,0.7493556701030928,0.06829896907216494
300460.0,惠伦晶体,0.30045871559633025,0.09059633027522936
2554.0,惠博普,0.9060913705583756,0.0850253807106599
2343.0,慈文传媒,0.1738013698630137,0.014768835616438356
300307.0,慈星股份,0.2756578947368421,0.042105263157894736
2628.0,成都路桥,0.1851063829787234,0.02127659574468085
2190.0,成飞集成,0.3961318051575931,0.04083094555873926
300357.0,我武生物,0.40789473684210525,0.04473684210526316
300314.0,戴维医疗,0.32722513089005234,0.038394415357766144
2652.0,扬子新材,0.18405077262693156,0.03090507726269316
300373.0,扬杰科技,0.616751269035533,0.030456852791878174
2154.0,报喜鸟,0.5789473684210527,0.06860902255639098
300229.0,拓尔思,0.7147887323943662,0.05352112676056338
300607.0,拓斯达,0.4269708423326134,0.047516198704103674
2218.0,拓日新能,0.5721867007672634,0.07787723785166241
2261.0,拓维信息,0.4035433070866142,0.031496062992125984
2139.0,拓邦股份,0.2802197802197802,0.02815934065934066
1979.0,招商蛇口,0.4490521327014218,0.04028436018957346
300158.0,振东制药,0.20306513409961685,0.009578544061302681
300101.0,振芯科技,0.4645124716553288,0.06349206349206349
300182.0,捷成股份,0.6046099290780141,0.03900709219858156
2609.0,捷顺科技,0.6890438247011952,0.027888446215139442
300315.0,掌趣科技,0.3634151414309484,0.06094009983361065
300005.0,探路者,0.8810883620689655,0.07866379310344827
2451.0,摩恩电气,0.33121019108280253,0.042993630573248405
2656.0,摩登大道,0.98,0.095
300075.0,数字政通,0.11893203883495146,0.024271844660194174
300579.0,数字认证,0.6275303643724697,0.0728744939271255
300079.0,数码视讯,0.31158878504672893,0.044859813084112146
300089.0,文化长城,0.1862864077669903,0.024271844660194174
2775.0,文科园林,0.31004709576138145,0.06153846153846154
300382.0,斯莱克,0.2706422018348624,0.024464831804281346
2388.0,新亚制程,0.26380368098159507,0.04447852760736196
300472.0,新元科技,0.4052044609665427,0.040892193308550186
2147.0,新光圆成,0.2459349593495935,0.03048780487804878
300519.0,新光药业,0.38031496062992126,0.03937007874015748
2376.0,新北洋,0.6277472527472527,0.06318681318681318
2264.0,新华都,0.25555555555555554,0.02962962962962963
2001.0,新和成,0.16166666666666665,0.013333333333333334
300130.0,新国都,0.62450884086444,0.043222003929273084
300259.0,新天科技,0.3515461215932914,0.03563941299790356
300013.0,新宁物流,0.7464539007092199,0.09810874704491726
2836.0,新宏泽,0.9183673469387755,0.05442176870748299
300037.0,新宙邦,0.23313069908814582,0.03685410334346505
2705.0,新宝股份,0.4241573033707865,0.02247191011235955
300248.0,新开普,0.6507832898172323,0.04177545691906005
300109.0,新开源,0.529320987654321,0.09722222222222222
300336.0,新文化,0.29545454545454547,0.011363636363636364
2527.0,新时达,1.3297872340425532,0.19780585106382978
300502.0,新易盛,0.2717391304347826,0.017857142857142856
300542.0,新晨科技,0.5601351351351351,0.062162162162162166
2328.0,新朋股份,0.81875,0.071875
2089.0,新海宜,0.09753231492361927,0.01410105757931845
2532.0,新界泵业,0.5772245762711864,0.09322033898305085
2700.0,新疆浩源,0.3172043010752688,0.03942652329749104
300159.0,新研股份,0.4375,0.06076388888888889
2480.0,新筑股份,0.32014388489208634,0.03117505995203837
2341.0,新纶科技,1.0100334448160535,0.13043478260869565
300509.0,新美星,1.6774720149253732,0.26492537313432835
300260.0,新莱应材,0.505056179775281,0.04719101123595506
2087.0,新野纺织,0.42391304347826086,0.019762845849802372
300593.0,新雷能,0.505569306930693,0.07425742574257425
2196.0,方正电机,0.4985754985754986,0.039886039886039885
300235.0,方直科技,0.5465686274509803,0.043137254901960784
2593.0,日上集团,0.2440944881889764,0.031496062992125984
2520.0,日发精机,0.19818652849740934,0.018998272884283247
603218.0,日月股份,0.5595238095238095,0.08843537414965986
300470.0,日机密封,0.6314612326043738,0.16401590457256462
2313.0,日海通讯,0.2248283752860412,0.043478260869565216
600017.0,日照港,0.7772082018927445,0.11190851735015774
300214.0,日科化学,0.6055718475073314,0.11642228739002933
2516.0,旷达科技,0.6515873015873016,0.05873015873015873
300418.0,昆仑万维,0.5096153846153846,0.08791208791208792
2752.0,昇兴股份,0.3350253807106599,0.07106598984771574
300503.0,昊志机电,0.2939024390243902,0.06097560975609756
300151.0,昌红科技,0.44081632653061226,0.026530612244897958
300242.0,明家联合,0.575,0.07083333333333333
2574.0,明牌珠宝,0.25044404973357015,0.043694493783303735
300125.0,易世达,0.35843373493975905,0.08283132530120482
300376.0,易事特,0.8831058020477816,0.07747440273037542
300212.0,易华录,0.5491452991452992,0.057692307692307696
2826.0,易明医药,0.829375,0.1575
300096.0,易联众,1.2241609922178989,0.1245136186770428
300464.0,星徽精密,0.41483516483516486,0.03296703296703297
300256.0,星星科技,0.3805774278215223,0.031496062992125984
2291.0,星期六,0.6994609164420486,0.05727762803234501
300143.0,星河生物,0.30486111111111114,0.05
300568.0,星源材质,0.3866782006920415,0.039792387543252594
2829.0,星网宇达,0.4645877378435518,0.048625792811839326
2396.0,星网锐捷,0.16379310344827586,0.027093596059113302
300043.0,星辉娱乐,0.08877581120943953,0.006194690265486726
2547.0,春兴精工,0.3185146443514644,0.0397489539748954
300139.0,晓程科技,0.3187842778793419,0.03290676416819013
300138.0,晨光生物,0.46449704142011833,0.09097633136094675
300610.0,晨化股份,0.7783363802559415,0.05987202925045704
300581.0,晨曦航空,0.2165798611111111,0.027777777777777776
300442.0,普丽盛,0.24782608695652175,0.04619565217391304
2324.0,普利特,0.26164596273291924,0.018633540372670808
2769.0,普路通,0.6472727272727272,0.09636363636363636
2663.0,普邦园林,0.4116568914956012,0.03812316715542522
2067.0,景兴纸业,0.40344145569620254,0.09137658227848101
300474.0,景嘉微,0.36627906976744184,0.04941860465116279
300316.0,晶盛机电,1.388671875,0.09765625
300097.0,智云股份,0.608433734939759,0.05120481927710843
2169.0,智光电气,0.7408350305498982,0.1104887983706721
300173.0,智慧松德,0.35835427135678394,0.10427135678391959
300122.0,智飞生物,0.49859154929577465,0.03309859154929577
300431.0,暴风集团,0.40923984272608127,0.07830930537352555
2612.0,朗姿股份,0.23121387283236994,0.033236994219653176
300175.0,朗源股份,0.20588235294117646,0.02828054298642534
300288.0,朗玛信息,0.3870481927710843,0.0572289156626506
300543.0,朗科智能,0.9767482517482519,0.13636363636363635
300042.0,朗科科技,0.3170126353790614,0.039711191335740074
2745.0,木林森,0.225177304964539,0.036968085106382984
2581.0,未名医药,0.6598196392785571,0.07214428857715431
300024.0,机器人,0.41193790149892934,0.05487152034261242
300478.0,杭州高新,0.7071005917159763,0.07840236686390532
2430.0,杭氧股份,0.26216216216216215,0.03873873873873874
2534.0,杭锅股份,0.11872852233676977,0.03688430698739977
2353.0,杰瑞股份,0.25206611570247933,0.05234159779614325
2544.0,杰赛科技,0.5461340206185566,0.06701030927835051
2454.0,松芝股份,0.4430628272251309,0.06465968586387434
2535.0,林州重机,0.1323319027181688,0.01859799713876967
2776.0,柏堡龙,1.3865894039735098,0.12980132450331128
2346.0,柘中股份,0.47325581395348837,0.040697674418604654
2082.0,栋梁新材,0.2906891495601173,0.07331378299120235
2340.0,格林美,0.31797323135755257,0.06899298916507329
2820.0,桂发祥,0.6948014018691588,0.06542056074766354
2275.0,桂林三金,0.6104294478527608,0.07975460122699386
300275.0,梅安森,0.29662698412698413,0.028769841269841268
300038.0,梅泰诺,0.7570621468926554,0.10028248587570622
2397.0,梦洁股份,0.5104166666666666,0.09090909090909091
2123.0,梦网荣信,0.1451063829787234,0.025106382978723404
2634.0,棒杰股份,1.251545595054096,0.2159969088098918
2431.0,棕榈股份,0.3398,0.035
2358.0,森源电气,0.8063593004769475,0.09062003179650238
300210.0,森远股份,0.2752862595419847,0.03435114503816794
2563.0,森马服饰,0.27078384798099764,0.040973871733966744
300358.0,楚天科技,0.42931034482758623,0.06206896551724138
2171.0,楚江新材,0.6823308270676691,0.08020050125313283
2474.0,榕基软件,0.36228287841191065,0.02977667493796526
2056.0,横店东磁,0.44079307201458523,0.043299908842297175
300539.0,横河模具,0.5891509433962264,0.033962264150943396
300615.0,欣天科技,0.3714812332439678,0.04423592493297587
300207.0,欣旺达,0.3866995073891626,0.034482758620689655
300372.0,欣泰电气,0.4302980132450331,0.1837748344370861
300595.0,欧普康视,0.14675052410901468,0.05241090146750524
300053.0,欧比特,0.460625,0.0425
2711.0,欧浦智网,1.2126736111111112,0.1288888888888889
2456.0,欧菲光,0.31359649122807015,0.05104775828460039
2241.0,歌尔股份,0.3794367283950617,0.06265432098765432
300410.0,正业科技,0.8902960526315788,0.09210526315789473
300224.0,正海磁材,0.3635265700483092,0.06099033816425121
2157.0,正邦科技,0.4311475409836066,0.04918032786885246
2569.0,步森股份,0.4181184668989547,0.03832752613240418
2251.0,步步高,0.6092814371257484,0.11077844311377245
2194.0,武汉凡谷,0.5968703427719821,0.09538002980625931
2420.0,毅昌股份,0.19866666666666666,0.013333333333333334
2594.0,比亚迪,0.09018518518518519,0.01037037037037037
2832.0,比音勒芬,0.2547892720306513,0.022988505747126436
2234.0,民和股份,0.1673728813559322,0.06673728813559322
2647.0,民盛金科,0.9091494845360825,0.06701030927835051
2273.0,水晶光电,0.48429319371727747,0.060209424083769635
2753.0,永东股份,0.47163865546218486,0.06722689075630252
2756.0,永兴特钢,0.45121951219512196,0.05731707317073171
300230.0,永利股份,1.0951354679802956,0.12746305418719212
2795.0,永和智控,0.6977699530516432,0.11032863849765258
2326.0,永太科技,0.4779040404040404,0.04343434343434343
2365.0,永安药业,0.17522321428571427,0.03125
300187.0,永清环保,0.44812583668005357,0.07362784471218206
300351.0,永贵电器,0.27972027972027974,0.04195804195804196
2641.0,永高股份,0.3468208092485549,0.04046242774566474
300371.0,汇中股份,0.24588815789473684,0.039473684210526314
300282.0,汇冠股份,0.4473370429252782,0.046104928457869634
300124.0,汇川技术,0.1324,0.0306
2763.0,汇洁股份,0.15286624203821655,0.010615711252653927
300609.0,汇纳科技,0.6302325581395349,0.05581395348837209
300368.0,汇金股份,1.1179078014184398,0.11524822695035461
300007.0,汉威电子,0.3254970178926441,0.041749502982107355
300170.0,汉得信息,0.6087101063829787,0.043882978723404256
2412.0,汉森制药,0.3635294117647059,0.03529411764705882
2498.0,汉缆股份,0.6875,0.10817307692307693
300449.0,汉邦高科,0.23583420776495279,0.03541448058761805
2158.0,汉钟精机,0.9489767699115044,0.1689712389380531
300300.0,汉鼎宇佑,0.4192961165048544,0.05145631067961165
2226.0,江南化工,0.5886454183266933,0.19721115537848605
2601.0,江山化工,0.40944540727902945,0.053292894280762566
2484.0,江海股份,0.42037037037037034,0.034858387799564274
2600.0,江粉磁材,0.8655115511551155,0.12211221122112212
2091.0,江苏国泰,0.27728613569321536,0.032448377581120944
2438.0,江苏神通,0.6524234693877551,0.08801020408163265
2807.0,江阴银行,0.4743071593533487,0.07621247113163972
300589.0,江龙船艇,0.6079418344519015,0.05704697986577181
2130.0,沃尔核材,0.6767857142857143,0.0875
300483.0,沃施股份,0.7996742671009772,0.05211726384364821
300142.0,沃森生物,0.37260928961748635,0.03460837887067395
2075.0,沙钢股份,0.5592307692307692,0.07076923076923076
2108.0,沧州明珠,0.16467065868263472,0.020958083832335328
2463.0,沪电股份,0.6380641330166271,0.16983372921615203
2254.0,泰和新材,1.1791907514450868,0.12427745664739884
2843.0,泰嘉股份,0.35410557184750735,0.04985337243401759
2347.0,泰尔股份,0.25859375,0.04609375
300347.0,泰格医药,0.1013909224011713,0.03367496339677892
300129.0,泰胜风能,0.5447341513292433,0.04703476482617587
2304.0,洋河股份,0.42342931937172773,0.08174083769633508
300334.0,津膜科技,0.2202486678507993,0.021314387211367674
2802.0,洪汇新材,0.7888461538461539,0.055384615384615386
2325.0,洪涛股份,0.5342741935483871,0.04838709677419355
300232.0,洲明科技,0.3150414937759336,0.0508298755186722
2557.0,洽洽食品,0.37714132762312635,0.019271948608137045
2098.0,浔兴股份,0.9904761904761905,0.16587301587301587
2266.0,浙富控股,0.4510135135135135,0.04054054054054054
2522.0,浙江众成,0.8228699551569507,0.11210762331838565
2489.0,浙江永强,0.22229299363057325,0.044585987261146494
2677.0,浙江美大,0.19510926118626432,0.023933402705515087
300448.0,浩云科技,0.4483240223463687,0.05027932960893855
2203.0,海亮股份,1.0,0.14558823529411766
300201.0,海伦哲,0.5276988636363636,0.09090909090909091
300329.0,海伦钢琴,0.3057324840764331,0.030254777070063694
300065.0,海兰信,1.1820058997050147,0.13126843657817108
603639.0,海利尔,0.07045454545454545,0.00909090909090909
2206.0,海利得,0.29048140043763676,0.06783369803063458
2596.0,海南瑞泽,0.44218241042345274,0.04234527687296417
2311.0,海大集团,0.9396284829721362,0.10526315789473684
2344.0,海宁皮城,0.1854982206405694,0.03447508896797153
2320.0,海峡股份,0.4096463022508039,0.03376205787781351
2184.0,海得控制,0.8131578947368421,0.1780263157894737
2653.0,海思科,0.1550261324041812,0.04787456445993032
2399.0,海普瑞,0.11309895833333333,0.017317708333333334
2465.0,海格通信,0.4548245614035088,0.05964912280701754
2702.0,海欣食品,0.6560929648241206,0.09296482412060302
300517.0,海波重科,0.3827037773359841,0.09045725646123261
2724.0,海洋王,0.3436004784688995,0.07864832535885168
2529.0,海源机械,0.25258467023172904,0.0374331550802139
2023.0,海特高新,0.2148956356736243,0.03984819734345351
2537.0,海立美达,0.5346385542168675,0.07429718875502007
2099.0,海翔药业,0.29850374064837903,0.06359102244389027
300277.0,海联讯,0.9557471264367816,0.17049808429118773
600387.0,海越股份,0.16164495114006514,0.05211726384364821
300584.0,海辰药业,0.44482758620689655,0.07701149425287357
300320.0,海达股份,0.7221448467966574,0.09192200557103064
300501.0,海顺新材,0.281767955801105,0.03130755064456722
2084.0,海鸥卫浴,0.7254237288135593,0.06949152542372881
300339.0,润和软件,0.8281490015360983,0.1251152073732719
300493.0,润欣科技,0.7026239067055393,0.11807580174927114
2483.0,润邦股份,0.6105263157894737,0.05263157894736842
2507.0,涪陵榨菜,0.14106844741235391,0.01669449081803005
300540.0,深冷股份,0.8384279475982532,0.20414847161572053
2168.0,深圳惠程,0.4220655487804878,0.07469512195121951
2573.0,清新环境,0.49560546875,0.0478515625
300283.0,温州宏丰,0.44065510597302504,0.06358381502890173
300498.0,温氏股份,0.3333333333333333,0.06319444444444444
2174.0,游族网络,0.9722222222222222,0.034722222222222224
2155.0,湖南黄金,0.3218390804597701,0.041379310344827586
2125.0,湘潭电化,0.3805104408352668,0.0648491879350348
300381.0,溢多利,0.5591872791519434,0.044169611307420496
2244.0,滨江集团,0.23507462686567165,0.021194029850746268
2351.0,漫步者,0.3052995391705069,0.060215053763440864
300191.0,潜能恒信,0.24723223480947476,0.0378475798146241
2345.0,潮宏基,0.6850180505415162,0.06498194945848375
2172.0,澳洋科技,0.21961805555555555,0.020833333333333332
300566.0,激智科技,0.7562111801242236,0.08229813664596274
2225.0,濮耐股份,0.2796068796068796,0.05773955773955774
300481.0,濮阳惠成,0.6739864864864865,0.033783783783783786
300360.0,炬华科技,0.8581677018633541,0.09751552795031056
2315.0,焦点科技,0.5001980982567353,0.04754358161648178
2695.0,煌上煌,0.44532803180914515,0.05268389662027833
300588.0,熙菱信息,0.40597667638483964,0.043731778425655975
2732.0,燕塘乳业,0.7247830802603037,0.09436008676789588
2403.0,爱仕达,0.33001373626373626,0.03571428571428571
300521.0,爱司凯,0.3113207547169811,0.08962264150943396
300015.0,爱尔眼科,0.44051362683438156,0.07253668763102726
2610.0,爱康科技,0.7481060606060606,0.054292929292929296
2416.0,爱施德,0.44670289855072465,0.0526268115942029
2714.0,牧原股份,0.47456813819577737,0.0710172744721689
2728.0,特一药业,0.7912541254125413,0.07755775577557755
2213.0,特尔佳,0.4859437751004016,0.14056224899598393
300001.0,特锐德,0.6973684210526315,0.09035087719298246
2684.0,猛狮科技,0.5008116883116883,0.03571428571428571
2735.0,王子新材,0.7000932835820896,0.06716417910447761
2799.0,环球印务,0.48000919117647056,0.0625
300425.0,环能科技,0.40092449922958395,0.04930662557781202
300317.0,珈伟股份,0.6487847222222223,0.09916666666666668
2461.0,珠江啤酒,0.38405797101449274,0.043478260869565216
300557.0,理工光科,0.5413090128755365,0.09377682403433477
2322.0,理工环科,1.159362549800797,0.07171314741035857
300206.0,理邦仪器,0.22938689217758984,0.016913319238900635
300241.0,瑞丰光电,0.38233137829912023,0.07771260997067449
300243.0,瑞丰高材,0.25162337662337664,0.05519480519480519
300154.0,瑞凌股份,1.0493710691823899,0.18867924528301888
2620.0,瑞和股份,0.30027932960893855,0.04655493482309125
2790.0,瑞尔特,0.5333850931677019,0.062111801242236024
2589.0,瑞康医药,0.2297734627831715,0.009708737864077669
300119.0,瑞普生物,0.4208955223880597,0.08656716417910448
2066.0,瑞泰科技,0.45,0.06666666666666667
300600.0,瑞特股份,0.3997875354107649,0.039660056657223795
2095.0,生意宝,0.6593333333333333,0.0852
300461.0,田中精机,1.1297814207650274,0.07923497267759563
2468.0,申通快递,0.47075208913649025,0.03064066852367688
2730.0,电光科技,0.703125,0.033783783783783786
300215.0,电科院,0.43405861456483125,0.08392539964476022
2715.0,登云股份,0.4452054794520548,0.0776255707762557
2041.0,登海种业,0.2408026755852843,0.06688963210702341
2455.0,百川股份,0.1758957654723127,0.009771986970684038
2568.0,百润股份,0.17190594059405942,0.04455445544554455
2329.0,皇氏集团,0.35240334378265414,0.034482758620689655
2331.0,皖通科技,0.6739583333333333,0.09166666666666666
2458.0,益生股份,0.503448275862069,0.11206896551724138
2566.0,益盛药业,0.1791727672035139,0.017569546120058566
2847.0,盐津铺子,0.3377659574468085,0.030638297872340427
300494.0,盛天网络,0.5775862068965517,0.11330049261083744
300518.0,盛讯达,0.6503496503496503,0.044755244755244755
2446.0,盛路通信,0.24235611510791366,0.026079136690647483
300090.0,盛运环保,0.37014314928425357,0.05112474437627812
2599.0,盛通股份,1.116509433962264,0.09056603773584905
2400.0,省广股份,0.5183224755700325,0.04234527687296417
2771.0,真视通,0.8027450980392157,0.058823529411764705
